$GPFMI,160224.40,0.00000000,0.00000000,0.000,3.01820,0.05730,9.99999,0.170,12,00,2,001C0001*1F
$GPFMI,160224.60,0.00000000,0.00000000,0.000,3.01820,0.05730,9.99999,0.170,12,00,2,001C0001*1D
$GPFMI,160224.80,0.00000000,0.00000000,0.000,3.01821,0.05733,9.99999,0.170,12,00,2,001C0001*11
$GPFMI,160225.00,0.00000000,0.00000000,0.000,3.01822,0.05732,9.99999,0.170,12,00,2,001C0001*1A
$GPFMI,160225.20,0.00000000,0.00000000,0.000,3.01821,0.05731,9.99999,0.170,12,00,2,001C0001*18
$GPFMI,160225.40,0.00000000,0.00000000,0.000,3.01818,0.05731,9.99999,0.170,12,00,2,001C0001*14
$GPFMI,160225.60,0.00000000,0.00000000,0.000,3.01819,0.05730,9.99999,0.170,12,00,2,001C0001*16
$GPFMI,160225.80,0.00000000,0.00000000,0.000,3.01819,0.05730,9.99999,0.170,12,00,2,001C0001*18
$GPFMI,160226.00,0.00000000,0.00000000,0.000,3.01821,0.05731,9.99999,0.170,12,00,2,001C0001*19
$GPFMI,160226.20,0.00000000,0.00000000,0.000,3.01823,0.05731,9.99999,0.170,12,00,2,001C0001*19
$GPFMI,160226.40,0.00000000,0.00000000,0.000,3.01824,0.05730,9.99999,0.170,12,00,2,001C0001*19
$GPFMI,160226.60,0.00000000,0.00000000,0.000,3.01826,0.05732,9.99999,0.170,12,00,2,001C0001*1B
