$GPFMI,160224.40,0.00000000,0.00000000,0.000,3.01820,0.05730,9.99999,0.170,12,00,2,001C0001*1F
$GPFMI,160224.60,0.00000000,0.00000000,0.000,3.01820,0.05730,9.99999,0.170,12,00,2,001C0001*1D
$GPFMI,213937.46,13.423023,113.193168,45.890494,16.593,-7.75,3.888,0.17,26,5,2,001C0001*0F
$GPFMI,213937.46,13.512547,113.637276,45.767895,-3.523,-7.218,9.242,0.17,27,5,2,001C0001*28
$GPFMI,213937.46,13.19525,113.882219,45.719773,4.998,-8.686,0.927,0.17,27,3,2,001C0001*38
$GPFMI,213937.46,13.092634,113.283257,45.018596,8.221,4.892,-5.005,0.17,26,4,2,001C0001*0E
$GPFMI,213937.46,13.254565,113.288853,45.661074,7.074,3.049,-4.613,0.17,25,3,2,001C0001*05
$GPFMI,213937.46,13.509901,113.138161,45.996202,-3.514,-5.205,8.724,0.17,27,3,2,001C0001*2D
$GPFMI,213937.46,13.76182,113.482807,45.764244,-4.72,6.391,-8.178,0.17,26,2,2,001C0001*2D
$GPFMI,213937.46,13.934536,113.034356,45.252132,16.878,2.358,-2.944,0.17,27,2,2,001C0001*3C
$GPFMI,213937.46,13.639909,113.402712,45.615865,11.508,9.446,3.934,0.17,27,5,2,001C0001*15
$GPFMI,213937.46,13.269057,113.727968,45.891641,-0.085,6.887,-16.113,0.17,25,2,2,001C0001*19
$GPFMI,213937.46,13.457734,113.13478,45.028494,6.838,2.27,8.636,0.17,24,4,2,001C0001*2A
$GPFMI,213937.46,13.114631,113.083719,45.146318,6.506,7.586,-3.084,0.17,26,4,2,001C0001*0B
$GPFMI,213937.46,13.561758,113.504337,45.81872,-19.365,1.583,-7.598,0.17,25,3,2,001C0001*27
$GPFMI,213937.46,13.484163,113.286151,45.117093,-7.733,3.219,-12.475,0.17,24,3,2,001C0001*1C
$GPFMI,213937.46,13.077227,113.853113,45.633862,16.283,-9.75,12.718,0.17,24,5,2,001C0001*3B
$GPFMI,213937.46,13.256628,113.893556,45.736646,-13.055,-6.64,5.213,0.17,26,2,2,001C00E1*52
$GPFMI,213937.46,13.327387,113.710465,45.119112,-15.582,0.837,-8.4,0.17,24,2,2,001C0001*12
$GPFMI,213937.46,13.238952,113.301512,45.781582,0.25,6.982,-3.916,0.17,26,4,2,001C0001*3D
$GPFMI,213937.46,13.8632,113.998859,45.163301,5.528,-2.215,16.083,0.17,24,2,2,001A0001*31
$GPFMI,213937.46,13.952284,113.441564,45.696884,-12.544,-3.978,-2.798,0.17,25,2,2,001A0001*3B
